"region","comuna","region_nombre","comuna_nombre","attribute_type","attribute_value","attribute_units"
1,1101,Tarapacá,Iquique,electricity_access,99.75,percent
1,1101,Tarapacá,Iquique,home_ownership,42.18,percent
1,1101,Tarapacá,Iquique,industry_construction_employment,19.54,percent
1,1101,Tarapacá,Iquique,renter_share,44.16,percent
1,1101,Tarapacá,Iquique,transport_logistics_employment,7.72,percent
1,1107,Tarapacá,Alto Hospicio,electricity_access,98.94,percent
1,1107,Tarapacá,Alto Hospicio,home_ownership,55.81,percent
1,1107,Tarapacá,Alto Hospicio,industry_construction_employment,26.62,percent
1,1107,Tarapacá,Alto Hospicio,renter_share,22.97,percent
1,1107,Tarapacá,Alto Hospicio,transport_logistics_employment,9.66,percent
1,1401,Tarapacá,Pozo Almonte,electricity_access,98.15,percent
1,1401,Tarapacá,Pozo Almonte,home_ownership,51.51,percent
1,1401,Tarapacá,Pozo Almonte,industry_construction_employment,33.3,percent
1,1401,Tarapacá,Pozo Almonte,renter_share,22.91,percent
1,1401,Tarapacá,Pozo Almonte,transport_logistics_employment,6.41,percent
1,1402,Tarapacá,Camiña,electricity_access,97.29,percent
1,1402,Tarapacá,Camiña,home_ownership,65.85,percent
1,1402,Tarapacá,Camiña,industry_construction_employment,12.98,percent
1,1402,Tarapacá,Camiña,renter_share,12.27,percent
1,1402,Tarapacá,Camiña,transport_logistics_employment,3.19,percent
1,1403,Tarapacá,Colchane,electricity_access,83.4,percent
1,1403,Tarapacá,Colchane,home_ownership,51.82,percent
1,1403,Tarapacá,Colchane,industry_construction_employment,18.46,percent
1,1403,Tarapacá,Colchane,renter_share,17.81,percent
1,1403,Tarapacá,Colchane,transport_logistics_employment,7.18,percent
1,1404,Tarapacá,Huara,electricity_access,94.75,percent
1,1404,Tarapacá,Huara,home_ownership,55.94,percent
1,1404,Tarapacá,Huara,industry_construction_employment,18.33,percent
1,1404,Tarapacá,Huara,renter_share,17.97,percent
1,1404,Tarapacá,Huara,transport_logistics_employment,3.85,percent
1,1405,Tarapacá,Pica,electricity_access,98.81,percent
1,1405,Tarapacá,Pica,home_ownership,47.11,percent
1,1405,Tarapacá,Pica,industry_construction_employment,25.69,percent
1,1405,Tarapacá,Pica,renter_share,32.06,percent
1,1405,Tarapacá,Pica,transport_logistics_employment,4.26,percent
2,2101,Antofagasta,Antofagasta,electricity_access,99.64,percent
2,2101,Antofagasta,Antofagasta,home_ownership,48.44,percent
2,2101,Antofagasta,Antofagasta,industry_construction_employment,30.62,percent
2,2101,Antofagasta,Antofagasta,renter_share,34.43,percent
2,2101,Antofagasta,Antofagasta,transport_logistics_employment,9.15,percent
2,2102,Antofagasta,Mejillones,electricity_access,99.5,percent
2,2102,Antofagasta,Mejillones,home_ownership,54.14,percent
2,2102,Antofagasta,Mejillones,industry_construction_employment,23.85,percent
2,2102,Antofagasta,Mejillones,renter_share,29.96,percent
2,2102,Antofagasta,Mejillones,transport_logistics_employment,18.64,percent
2,2103,Antofagasta,Sierra Gorda,electricity_access,97.98,percent
2,2103,Antofagasta,Sierra Gorda,home_ownership,48.86,percent
2,2103,Antofagasta,Sierra Gorda,industry_construction_employment,26.84,percent
2,2103,Antofagasta,Sierra Gorda,renter_share,29.73,percent
2,2103,Antofagasta,Sierra Gorda,transport_logistics_employment,7.37,percent
2,2104,Antofagasta,Taltal,electricity_access,98.39,percent
2,2104,Antofagasta,Taltal,home_ownership,70.95,percent
2,2104,Antofagasta,Taltal,industry_construction_employment,32.37,percent
2,2104,Antofagasta,Taltal,renter_share,13.15,percent
2,2104,Antofagasta,Taltal,transport_logistics_employment,5.69,percent
2,2201,Antofagasta,Calama,electricity_access,99.57,percent
2,2201,Antofagasta,Calama,home_ownership,47.46,percent
2,2201,Antofagasta,Calama,industry_construction_employment,38.18,percent
2,2201,Antofagasta,Calama,renter_share,38.43,percent
2,2201,Antofagasta,Calama,transport_logistics_employment,8.24,percent
2,2202,Antofagasta,Ollagüe,electricity_access,97.75,percent
2,2202,Antofagasta,Ollagüe,home_ownership,19.61,percent
2,2202,Antofagasta,Ollagüe,industry_construction_employment,18.71,percent
2,2202,Antofagasta,Ollagüe,renter_share,24.51,percent
2,2202,Antofagasta,Ollagüe,transport_logistics_employment,5.04,percent
2,2203,Antofagasta,San Pedro de Atacama,electricity_access,98.32,percent
2,2203,Antofagasta,San Pedro de Atacama,home_ownership,34.69,percent
2,2203,Antofagasta,San Pedro de Atacama,industry_construction_employment,21.92,percent
2,2203,Antofagasta,San Pedro de Atacama,renter_share,37.12,percent
2,2203,Antofagasta,San Pedro de Atacama,transport_logistics_employment,5.5,percent
2,2301,Antofagasta,Tocopilla,electricity_access,99.26,percent
2,2301,Antofagasta,Tocopilla,home_ownership,58.71,percent
2,2301,Antofagasta,Tocopilla,industry_construction_employment,29.44,percent
2,2301,Antofagasta,Tocopilla,renter_share,21.75,percent
